time,x,y,z,raw_roll,raw_pitch,raw_yaw,unwrapped_roll,unwrapped_pitch,unwrapped_yaw
4.065029,0.005666,0.484881,0.077899,-59.020835845694805,36.809827793447404,157.75122003928692,300.9791641543052,36.809827793447404,-202.24877996071308
4.069013,0.011121,0.496259,0.069254,-58.88884257498142,36.78210163097111,157.9597600474397,301.1111574250186,36.78210163097111,-202.0402399525603
4.077151,0.022482,0.519395,0.051425,-58.61073602192752,36.71811591078114,158.42410513578605,301.38926397807245,36.71811591078114,-201.57589486421395
4.081016,0.0284,0.531165,0.042224,-58.4701081069885,36.68246374457425,158.6789488675053,301.5298918930115,36.68246374457425,-201.3210511324947
4.087093,0.033556,0.541637,0.03627,-63.773571736177345,41.58529758471971,162.51854339394865,296.22642826382264,41.58529758471971,-197.48145660605135
4.095041,0.046035,0.565547,0.017783,-63.4480021645732,41.55842664453424,163.11657935334202,296.5519978354268,41.55842664453424,-196.88342064665798
4.097012,0.052493,0.577736,0.008275,-63.28848551605433,41.54876030827394,163.42342168722564,296.7115144839457,41.54876030827394,-196.57657831277436
4.101023,0.059094,0.590078,-0.001406,-63.13170376182762,41.54274437711611,163.73156134030387,296.8682962381724,41.54274437711611,-196.26843865969613
4.145006,-0.17331,1.413515,-0.251395,67.89461652083824,36.308819402150874,-51.65390043052147,427.8946165208382,36.308819402150874,-51.65390043052147
4.149026,-0.180626,1.435667,-0.269687,67.83218351536925,36.31726201101304,-51.692225149635696,427.83218351536925,36.31726201101304,-51.692225149635696
4.153051,-0.187967,1.458211,-0.288104,67.72412171876816,36.21022109651796,-51.74487875251039,427.7241217187682,36.21022109651796,-51.74487875251039
4.161041,-0.202485,1.504028,-0.325399,67.4501357623885,35.903576272218984,-51.87704605891339,427.4501357623885,35.903576272218984,-51.87704605891339
4.165035,-0.246118,1.665528,-0.378384,138.56936821790353,-41.721605122696545,-130.5180119894232,498.5693682179035,-41.721605122696545,-130.5180119894232
4.169032,-0.255649,1.691174,-0.398119,138.56049231958656,-41.69436240446479,-130.4846739674303,498.56049231958656,-41.69436240446479,-130.4846739674303
4.177008,-0.274273,1.743049,-0.438012,138.59191165691624,-41.69537264617559,-130.84663922945512,498.59191165691624,-41.69537264617559,-130.84663922945512
4.181003,-0.283293,1.769091,-0.458135,138.61567922294495,-41.70722053803697,-131.0706509859838,498.61567922294495,-41.70722053803697,-131.0706509859838
4.185071,-0.287357,1.801269,-0.474019,153.26297841729476,-38.17267695855118,-146.57874529196658,513.2629784172948,-38.17267695855118,-146.57874529196658
4.193004,-0.304475,1.853544,-0.51436,153.27445751128352,-38.115021195794846,-147.02765988260703,513.2744575112836,-38.115021195794846,-147.02765988260703
4.197002,-0.312737,1.879703,-0.53461,153.26964817930457,-38.08187229198499,-147.25428371719877,513.2696481793046,-38.08187229198499,-147.25428371719877
4.20105,-0.320803,1.905863,-0.554902,153.2556099875088,-38.04781089203837,-147.47818535832195,513.2556099875088,-38.04781089203837,-147.47818535832195
4.207009,-0.328648,1.940948,-0.571146,149.62605482748185,-25.620151893291716,-159.7743058055454,509.6260548274819,-25.620151893291716,-159.7743058055454
4.213029,-0.344357,1.992533,-0.611654,149.45784943346882,-25.582550741850703,-160.16133319428621,509.4578494334688,-25.582550741850703,-160.16133319428621
4.217015,-0.351983,2.018263,-0.631956,149.366664214849,-25.56905730705838,-160.35666385901817,509.36666421484904,-25.56905730705838,-160.35666385901817
4.221017,-0.359457,2.04394,-0.652288,149.27438700601644,-25.558399796377778,-160.55208622722094,509.27438700601647,-25.558399796377778,-160.55208622722094
4.229018,-0.417958,2.153155,-0.679178,-33.36015953935449,5.03649041755796,40.569533170845,686.6398404606455,5.03649041755796,-319.430466829155
4.23501,-0.425827,2.178742,-0.703591,-33.52206495144811,5.033738322782718,40.798089615029895,686.4779350485519,5.033738322782718,-319.2019103849701
4.237002,-0.433611,2.204196,-0.728289,-33.65478122727825,5.026432884701801,41.00338852731878,686.3452187727218,5.026432884701801,-318.9966114726812
4.247042,-0.403751,2.261105,-0.751747,35.28157229091545,-36.84535334227325,81.10007458242123,755.2815722909154,-36.84535334227325,-278.89992541757874
4.249041,-0.411802,2.28864,-0.776804,35.03169217984071,-37.04634056134534,81.25810067782655,755.0316921798408,-37.04634056134534,-278.7418993221735
4.253001,-0.419895,2.316209,-0.80219,34.876551550753675,-37.22321270723455,81.35270080593571,754.8765515507537,-37.22321270723455,-278.6472991940643
4.261024,-0.436291,2.371498,-0.853879,34.66793155787019,-37.55261678921001,81.48052914233048,754.6679315578701,-37.55261678921001,-278.5194708576695
4.281003,-0.390092,2.272142,-0.632899,57.96270363582849,-31.796532604368323,74.67198034996093,777.9627036358285,-31.796532604368323,-285.3280196500391
4.285026,-0.290552,2.261509,-0.467886,21.27050318874506,-54.2453370502225,122.54533249344296,741.2705031887451,-54.2453370502225,-237.45466750655703
4.289027,-0.296868,2.287335,-0.489058,21.249618357388016,-54.31443824823435,122.6074498989321,741.249618357388,-54.31443824823435,-237.3925501010679
4.297004,-0.309822,2.339118,-0.532263,21.242066907852603,-54.40494166148367,122.73400088048948,741.2420669078526,-54.40494166148367,-237.26599911951052
4.301053,-0.316469,2.365108,-0.554329,21.24675528779828,-54.43557255962511,122.80732143330107,741.2467552877984,-54.43557255962511,-237.19267856669893
4.325014,-0.136884,2.246934,-0.078009,-19.139474146697523,-45.48393395307127,153.25218181444913,700.8605258533025,-45.48393395307127,-206.74781818555087
4.329059,-0.140668,2.271256,-0.095032,-19.209612043648637,-45.473592606759986,153.4220483868765,700.7903879563514,-45.473592606759986,-206.5779516131235
4.332991,-0.144502,2.295675,-0.112382,-19.304964470521384,-45.47299050524402,153.61407067598168,700.6950355294787,-45.47299050524402,-206.38592932401832
4.337008,-0.148385,2.320193,-0.130056,-19.42584032024243,-45.47912449330836,153.82772963135724,700.5741596797576,-45.47912449330836,-206.17227036864276
4.341075,-0.152312,2.344782,-0.148028,-19.57156282908831,-45.491828866011346,154.06167538433974,700.4284371709117,-45.491828866011346,-205.93832461566026
4.344993,-0.156296,2.369509,-0.166344,-19.736390729737558,-45.510645584821546,154.30415535464076,700.2636092702625,-45.510645584821546,-205.69584464535924
4.349012,-0.160336,2.394343,-0.184977,-19.91323144118661,-45.53406528493732,154.54665604143565,700.0867685588134,-45.53406528493732,-205.45334395856435
4.353007,-0.164429,2.41929,-0.203924,-20.095060020434374,-45.559297836505074,154.78981911918515,699.9049399795656,-45.559297836505074,-205.21018088081485
4.357021,-0.168577,2.444352,-0.223185,-20.278545430826764,-45.5813156402869,155.03298735537567,699.7214545691733,-45.5813156402869,-204.96701264462433
4.365073,-0.177033,2.494796,-0.262622,-20.63659596224311,-45.61039118063088,155.50575809162814,699.3634040377569,-45.61039118063088,-204.49424190837186
4.369032,-0.181347,2.520211,-0.282823,-20.809911488152625,-45.620682117031095,155.73115728443008,699.1900885118473,-45.620682117031095,-204.26884271556992
4.37302,-0.185718,2.545742,-0.303338,-20.982533044997652,-45.630118355384866,155.9530166023648,699.0174669550024,-45.630118355384866,-204.0469833976352
4.377097,-0.190137,2.571355,-0.324139,-21.15798562524004,-45.64197651428303,156.17508626132852,698.84201437476,-45.64197651428303,-203.82491373867148
4.380995,-0.194619,2.597119,-0.345283,-21.345387842167895,-45.659434859985375,156.4080366900346,698.6546121578322,-45.659434859985375,-203.5919633099654
4.385194,-0.199157,2.622999,-0.366742,-21.54844905344106,-45.68718311715018,156.6570468538259,698.4515509465589,-45.68718311715018,-203.3429531461741
4.389031,-0.203753,2.648996,-0.388517,-21.765270037521926,-45.72649684132069,156.921076900256,698.234729962478,-45.72649684132069,-203.078923099744
4.392995,-0.208403,2.675078,-0.410575,-21.99473478372294,-45.77393691849087,157.19718621358692,698.005265216277,-45.77393691849087,-202.80281378641308
4.397005,-0.213122,2.701313,-0.432977,-22.232655622931983,-45.827715157247,157.4808848463486,697.767344377068,-45.827715157247,-202.5191151536514
4.40105,-0.217906,2.727669,-0.455692,-22.472230911387875,-45.885087038247185,157.76948217951949,697.5277690886121,-45.885087038247185,-202.23051782048051
4.405005,-0.221087,2.829654,-0.433442,-138.54592201295935,-32.5610509710366,-143.3806775867805,581.4540779870406,-32.5610509710366,-143.3806775867805
4.409023,-0.225682,2.861967,-0.452738,-138.42788795554938,-32.34098973121387,-143.4893165435755,581.5721120444506,-32.34098973121387,-143.4893165435755
4.41301,-0.23029,2.894597,-0.472135,-138.3846472011791,-32.14387637545322,-143.56694832119598,581.6153527988209,-32.14387637545322,-143.56694832119598
4.417025,-0.234896,2.927447,-0.491588,-138.3591818474082,-31.957723263153827,-143.64084464300197,581.6408181525918,-31.957723263153827,-143.64084464300197
4.421026,-0.239493,2.960493,-0.511089,-138.3389365725526,-31.779181369420186,-143.71934151235547,581.6610634274474,-31.779181369420186,-143.71934151235547
4.427011,-0.228712,3.014162,-0.520399,163.49852653295227,-23.961973235751792,-139.0814057385385,523.4985265329523,-23.961973235751792,-139.0814057385385
4.429004,-0.231231,3.048619,-0.538681,163.60537164402658,-23.92021875067319,-139.30318440609886,523.6053716440266,-23.92021875067319,-139.30318440609886
4.433015,-0.233601,3.083133,-0.556929,163.66997972038936,-23.88956098936884,-139.49959951415138,523.6699797203894,-23.88956098936884,-139.49959951415138
4.436983,-0.235829,3.11769,-0.575146,163.72176974495056,-23.860885131441464,-139.68912075459335,523.7217697449505,-23.860885131441464,-139.68912075459335
4.441043,-0.237915,3.152278,-0.593334,163.77053952660702,-23.834244467924577,-139.879233617172,523.7705395266071,-23.834244467924577,-139.879233617172
4.460999,-0.201482,2.309938,-0.022111,174.52111310615945,-7.688131345829271,-148.7084875520519,534.5211131061594,-7.688131345829271,-148.7084875520519
4.465014,-0.220129,2.318264,-0.008981,-161.9589994602708,6.358340497532549,-144.63551138981308,558.0410005397292,6.358340497532549,-144.63551138981308
4.469025,-0.225211,2.345031,-0.01565,-162.05311047773523,6.476893956204197,-144.7751004889004,557.9468895222648,6.476893956204197,-144.7751004889004
4.473013,-0.230322,2.371847,-0.022236,-162.15109271808382,6.598040898059328,-144.91297868022718,557.8489072819161,6.598040898059328,-144.91297868022718
4.477003,-0.235458,2.398675,-0.028734,-162.25282380471745,6.7216252499876035,-145.04938663057828,557.7471761952826,6.7216252499876035,-145.04938663057828
4.481014,-0.240632,2.425586,-0.035163,-162.35886832173452,6.847257451265429,-145.18456046861138,557.6411316782655,6.847257451265429,-145.18456046861138
4.487053,-0.245839,2.452545,-0.041515,-162.4695900834587,6.976925111907468,-145.31632297552773,557.5304099165413,6.976925111907468,-145.31632297552773
4.488995,-0.251078,2.479551,-0.047789,-162.58765428664142,7.11213729304146,-145.4455076250564,557.4123457133586,7.11213729304146,-145.4455076250564
4.493006,-0.256345,2.506568,-0.053979,-162.71620556649628,7.2519828243248945,-145.57484376798078,557.2837944335038,7.2519828243248945,-145.57484376798078
4.496998,-0.261654,2.533665,-0.060103,-162.85795680851513,7.394376899433144,-145.70666465435895,557.1420431914848,7.394376899433144,-145.70666465435895
4.501169,-0.266998,2.560804,-0.066153,-163.0115448399184,7.534953099925109,-145.84205194906843,556.9884551600816,7.534953099925109,-145.84205194906843
4.506999,-0.272379,2.587982,-0.07213,-163.17529683952714,7.669872946110902,-145.98085369322555,556.8247031604728,7.669872946110902,-145.98085369322555
4.509044,-0.277796,2.615201,-0.078036,-163.34643298141953,7.7961311082123474,-146.1225167527534,556.6535670185805,7.7961311082123474,-146.1225167527534
4.513019,-0.283242,2.642422,-0.083862,-163.52078465680586,7.911898165173213,-146.26651594571828,556.4792153431941,7.911898165173213,-146.26651594571828
4.517057,-0.28873,2.669718,-0.089627,-163.69275667820838,8.018584905846442,-146.4118412874884,556.3072433217916,8.018584905846442,-146.4118412874884
4.521004,-0.294254,2.697055,-0.095324,-163.86374388430855,8.114633157258401,-146.55717500423395,556.1362561156915,8.114633157258401,-146.55717500423395
4.525048,-0.299814,2.72443,-0.100956,-164.033392730899,8.196397783080943,-146.70225857278893,555.966607269101,8.196397783080943,-146.70225857278893
4.529022,-0.305403,2.751806,-0.106515,-164.20112727371497,8.259988449194964,-146.85020136214047,555.798872726285,8.259988449194964,-146.85020136214047
4.533005,-0.311033,2.779254,-0.112019,-164.36493939074745,8.303198844170621,-147.00346106932338,555.6350606092526,8.303198844170621,-147.00346106932338
4.536999,-0.316698,2.80674,-0.11746,-164.52299537867833,8.322242907819119,-147.16294893246695,555.4770046213216,8.322242907819119,-147.16294893246695
4.541033,-0.322396,2.834264,-0.122838,-164.67378051459193,8.314503301253842,-147.3303891950154,555.326219485408,8.314503301253842,-147.3303891950154
4.547336,-0.328118,2.861791,-0.128149,-164.8154962240896,8.27730619446609,-147.50751710620224,555.1845037759103,8.27730619446609,-147.50751710620224
4.549021,-0.333877,2.889394,-0.133408,-164.94591341171633,8.212033587357917,-147.69439046001128,555.0540865882837,8.212033587357917,-147.69439046001128
4.553013,-0.339665,2.917039,-0.138607,-165.06606914018036,8.123694039408925,-147.88916616543096,554.9339308598196,8.123694039408925,-147.88916616543096
4.557021,-0.345482,2.944725,-0.143747,-165.17919465383434,8.016540659026285,-148.0909477132619,554.8208053461657,8.016540659026285,-148.0909477132619
4.565002,-0.397559,2.810617,-0.10984,-172.39678587732513,11.183996820101102,-154.88053586649428,547.6032141226749,11.183996820101102,-154.88053586649428
4.569001,-0.404593,2.836373,-0.113746,-172.5112107933663,11.025593008564039,-155.07769093142568,547.4887892066337,11.025593008564039,-155.07769093142568
4.573017,-0.411656,2.862143,-0.11759,-172.62835328682837,10.865679642058112,-155.27681458524742,547.3716467131717,10.865679642058112,-155.27681458524742
4.577001,-0.418745,2.887922,-0.121372,-172.7488545578269,10.704844946523652,-155.4779909335599,547.2511454421731,10.704844946523652,-155.4779909335599
4.58104,-0.425855,2.913674,-0.125089,-172.87295776576875,10.543203824952121,-155.68019740443333,547.1270422342312,10.543203824952121,-155.68019740443333
4.585054,-0.433006,2.939466,-0.128753,-173.00164969942387,10.380035034609692,-155.88167758593545,546.9983503005761,10.380035034609692,-155.88167758593545
4.589021,-0.440187,2.965264,-0.132361,-173.13626691682825,10.221038540519336,-156.07991634004983,546.8637330831717,10.221038540519336,-156.07991634004983
4.593001,-0.447404,2.991065,-0.135916,-173.28041676433875,10.068559825085423,-156.27459874580765,546.7195832356613,10.068559825085423,-156.27459874580765
4.597016,-0.454646,3.016833,-0.139414,-173.43542553574625,9.926982708703594,-156.46663102794867,546.5645744642537,9.926982708703594,-156.46663102794867
4.60105,-0.482181,3.044531,-0.121638,-171.48656413471238,14.441950458519528,-155.89628967367946,548.5134358652876,14.441950458519528,-155.89628967367946
4.60502,-0.490282,3.07021,-0.12472,-171.68223816726905,14.328441159071742,-156.08914596575107,548.317761832731,14.328441159071742,-156.08914596575107
4.609023,-0.498443,3.095886,-0.127763,-171.88810035007472,14.22028503954579,-156.2780066225597,548.1118996499252,14.22028503954579,-156.2780066225597
4.617064,-0.514944,3.147183,-0.133754,-172.31346052944525,14.00258570128492,-156.6416484614629,547.6865394705547,14.00258570128492,-156.6416484614629
4.641032,-0.314239,2.124527,0.022258,-178.2734849440741,17.67095642534078,-165.23130945565913,541.7265150559259,17.67095642534078,-165.23130945565913
4.649026,-0.327548,2.159648,0.023509,-178.68256982717327,17.31222455407104,-165.51784556626748,541.3174301728268,17.31222455407104,-165.51784556626748
4.65301,-0.334324,2.177188,0.024127,-178.86416834376277,17.111731920227527,-165.65553142168253,541.1358316562372,17.111731920227527,-165.65553142168253
4.657033,-0.34118,2.194706,0.02474,-179.03022715001993,16.896851222124614,-165.78987083224894,540.96977284998,16.896851222124614,-165.78987083224894
4.661019,-0.347017,2.202671,0.028222,-179.813051608533,13.79737973877564,-168.2946057800623,540.186948391467,13.79737973877564,-168.2946057800623
4.669012,-0.360811,2.237678,0.029681,179.94819326696242,13.29844101705718,-168.52947004696205,539.9481932669624,13.29844101705718,-168.52947004696205
